player_id,player_name,team,position,photo,gw,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,total_points,transfers_in,transfers_out,was_home,opponent_team,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goals_conceded,expected_goal_involvements,now_cost,selected,goals_per90,assists_per90,bps_per90,points_per90,form_points_last3,form_minutes_last3,form_goals_last3,form_points_last5,form_minutes_last5,form_goals_last5,team_id,team_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_attack,opp_strength_defence
5,Gabriel,Arsenal,2,226597.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,428405,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,2385345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,36.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
5,Gabriel,Arsenal,2,226597.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,309822,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,2091264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
6,Saliba,Arsenal,2,462424.jpg,1,90,0,0,1,0,0,0,0,0,0,0,1,25,9,0,0,False,14,31.4,0.1,0.0,3.2,10,3,4,14,1,0.0,0.0,1.52,0.0,60,1257079,0.0,0.0,25.0,9.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
6,Saliba,Arsenal,2,462424.jpg,2,90,0,0,1,0,0,0,0,0,0,0,0,27,6,311233,63531,True,11,18.4,2.1,2.0,2.3,5,4,0,5,1,0.0,0.01,0.17,0.01,60,1933946,0.0,0.0,27.0,6.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
6,Saliba,Arsenal,2,462424.jpg,3,4,0,0,0,0,0,0,0,0,0,0,0,4,1,133191,143361,False,12,3.0,0.0,0.0,0.3,3,0,0,3,1,0.0,0.0,0.0,0.0,61,2042178,0.0,0.0,90.0,22.5,5.333333333333333,61.333333333333336,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
6,Saliba,Arsenal,2,462424.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26222,465317,True,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,1635010,0.0,0.0,0.0,0.0,2.3333333333333335,31.333333333333332,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
6,Saliba,Arsenal,2,462424.jpg,5,90,0,0,0,1,0,0,0,0,0,0,0,15,2,9735,208139,True,13,22.0,3.0,4.0,2.9,5,8,4,9,1,0.13,0.02,0.89,0.15,60,1469699,0.0,0.0,15.0,2.0,1.0,31.333333333333332,0.0,3.6,54.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
6,Saliba,Arsenal,2,462424.jpg,6,45,0,0,0,0,0,0,0,0,0,0,0,8,1,52699,66471,False,15,5.4,11.8,2.0,1.9,1,1,0,1,0,0.0,0.07,0.2,0.07,60,1489252,0.0,0.0,16.0,2.0,1.0,45.0,0.0,2.0,45.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
6,Saliba,Arsenal,2,462424.jpg,7,90,0,0,1,0,0,0,0,0,0,0,0,30,6,75755,65279,True,19,28.2,2.2,0.0,3.0,8,4,0,8,1,0.0,0.02,0.49,0.02,60,1526375,0.0,0.0,30.0,6.0,3.0,75.0,0.0,2.0,45.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
6,Saliba,Arsenal,2,462424.jpg,8,90,0,0,1,0,0,0,0,0,0,0,0,26,6,47792,54199,False,10,17.4,2.8,2.0,2.2,4,5,0,4,1,0.0,0.05,0.44,0.05,60,1537530,0.0,0.0,26.0,6.0,4.333333333333333,75.0,0.0,3.0,63.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
6,Saliba,Arsenal,2,462424.jpg,9,45,0,0,0,0,0,0,0,0,0,0,0,10,1,41394,36714,True,8,7.4,1.5,0.0,0.9,1,1,0,1,1,0.0,0.02,0.08,0.02,60,1553786,0.0,0.0,20.0,2.0,4.333333333333333,75.0,0.0,3.2,72.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
6,Saliba,Arsenal,2,462424.jpg,10,90,0,0,1,0,0,0,0,0,0,0,0,29,6,30644,155341,False,3,19.2,6.1,0.0,2.5,4,5,2,6,1,0.0,0.01,0.42,0.01,60,1429278,0.0,0.0,29.0,6.0,4.333333333333333,75.0,0.0,4.0,72.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
6,Saliba,Arsenal,2,462424.jpg,11,90,0,0,0,2,0,0,0,0,0,0,0,4,1,30010,33925,False,17,17.2,4.5,6.0,2.8,6,1,0,6,1,0.16,0.03,0.44,0.19,60,1441342,0.0,0.0,4.0,1.0,2.6666666666666665,75.0,0.0,4.0,81.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
6,Saliba,Arsenal,2,462424.jpg,12,90,0,0,0,1,0,0,0,0,0,0,0,12,2,136915,30163,True,18,15.6,1.5,0.0,1.7,4,3,1,5,1,0.0,0.01,0.07,0.01,60,1568953,0.0,0.0,12.0,2.0,3.0,90.0,0.0,3.2,81.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
6,Saliba,Arsenal,2,462424.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74221,30698,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,1600156,0.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,63.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
6,Saliba,Arsenal,2,462424.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17116,87077,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,1536880,0.0,0.0,0.0,0.0,0.6666666666666666,30.0,0.0,1.8,54.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
6,Saliba,Arsenal,2,462424.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,115333,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,1426855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,36.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
7,Calafiori,Arsenal,2,466075.jpg,1,71,1,0,1,0,0,0,0,0,1,0,2,33,13,0,0,False,14,36.2,2.1,35.0,7.3,3,5,1,4,1,0.91,0.01,0.87,0.92,55,63049,1.267605633802817,0.0,41.83098591549296,16.47887323943662,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
7,Calafiori,Arsenal,2,466075.jpg,2,63,0,2,1,0,0,0,0,0,0,0,1,38,13,275549,26292,True,11,38.0,21.4,22.0,8.1,1,1,0,1,1,0.39,0.01,0.17,0.4,55,500185,0.0,2.857142857142857,54.28571428571429,18.571428571428573,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
7,Calafiori,Arsenal,2,466075.jpg,3,90,0,0,0,1,0,0,0,0,0,0,0,9,2,429321,68237,False,12,9.8,1.9,11.0,2.3,5,3,2,7,1,0.13,0.01,0.52,0.14,56,982437,0.0,0.0,9.0,2.0,9.333333333333334,74.66666666666667,0.3333333333333333,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
7,Calafiori,Arsenal,2,466075.jpg,4,67,0,0,1,0,0,0,0,0,1,0,0,16,5,534037,74840,True,16,5.4,12.6,2.0,2.0,1,1,2,3,1,0.0,0.01,0.1,0.01,57,1569650,0.0,0.0,21.492537313432834,6.716417910447761,6.666666666666667,73.33333333333333,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
7,Calafiori,Arsenal,2,466075.jpg,5,90,0,0,0,1,0,0,0,0,0,0,0,7,2,156708,80907,True,13,3.6,6.2,19.0,2.9,2,6,3,5,1,0.14,0.05,0.89,0.19,57,1636657,0.0,0.0,7.0,2.0,3.0,82.33333333333333,0.0,7.0,76.2,0.2,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
7,Calafiori,Arsenal,2,466075.jpg,6,69,0,0,0,1,0,0,0,0,1,0,0,0,1,170270,85696,False,15,3.6,16.8,10.0,3.0,3,3,0,3,1,0.1,0.04,0.53,0.14,57,1745426,0.0,0.0,0.0,1.3043478260869565,2.6666666666666665,75.33333333333333,0.0,4.6,75.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
7,Calafiori,Arsenal,2,466075.jpg,7,74,0,0,1,0,0,0,0,0,0,0,0,26,6,121007,95878,True,19,8.8,5.4,19.0,3.3,3,5,3,6,1,0.17,0.02,0.36,0.19,57,1786011,0.0,0.0,31.621621621621625,7.297297297297297,3.0,77.66666666666667,0.0,3.2,78.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
7,Calafiori,Arsenal,2,466075.jpg,8,90,0,0,1,0,0,0,0,0,0,0,0,26,6,86772,78813,False,10,12.6,8.0,9.0,3.0,4,6,1,5,1,0.04,0.02,0.44,0.06,57,1803961,0.0,0.0,26.0,6.0,4.333333333333333,77.66666666666667,0.0,4.0,78.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
7,Calafiori,Arsenal,2,466075.jpg,9,81,0,0,1,0,0,0,0,0,0,0,0,26,6,99941,49914,True,8,4.6,3.8,2.0,1.0,1,6,0,1,1,0.07,0.02,0.46,0.09,58,1864253,0.0,0.0,28.88888888888889,6.666666666666666,6.0,81.66666666666667,0.0,4.2,80.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
7,Calafiori,Arsenal,2,466075.jpg,10,71,0,0,1,0,0,0,0,0,0,0,0,33,6,151960,47161,False,3,16.0,3.3,17.0,3.6,6,3,1,7,1,0.06,0.01,0.02,0.07,58,1981741,0.0,0.0,41.83098591549296,7.605633802816902,6.0,80.66666666666667,0.0,5.0,77.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
7,Calafiori,Arsenal,2,466075.jpg,11,90,0,0,0,2,0,0,0,0,0,0,0,-1,1,81322,61911,False,17,11.4,7.8,35.0,5.4,5,3,0,5,1,0.23,0.05,0.44,0.28,58,2002722,0.0,0.0,-1.0,1.0,4.333333333333333,80.66666666666667,0.0,5.0,81.2,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
7,Calafiori,Arsenal,2,466075.jpg,12,90,0,0,0,1,0,0,0,0,0,0,0,9,2,43693,190733,True,18,9.6,2.3,6.0,1.8,4,3,3,7,1,0.07,0.03,0.07,0.1,58,1823439,0.0,0.0,9.0,2.0,3.0,83.66666666666667,0.0,4.2,84.4,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
7,Calafiori,Arsenal,2,466075.jpg,13,45,0,0,0,0,0,0,0,0,1,0,0,5,0,47042,81003,False,7,15.0,1.2,0.0,1.6,6,3,3,9,1,0.0,0.01,0.31,0.01,58,1786523,0.0,0.0,10.0,0.0,1.0,75.0,0.0,3.0,75.4,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
7,Calafiori,Arsenal,2,466075.jpg,14,90,0,0,1,0,0,0,0,0,0,0,1,33,7,63080,41884,True,5,24.8,4.4,26.0,5.5,4,4,5,9,1,0.18,0.03,0.35,0.21,58,1857332,0.0,0.0,33.0,7.0,3.0,75.0,0.0,3.2,77.2,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
7,Calafiori,Arsenal,2,466075.jpg,15,85,0,0,0,1,0,0,0,0,1,0,0,2,1,91476,30124,False,2,6.6,3.1,6.0,1.6,3,2,3,6,1,0.0,0.01,1.36,0.01,58,1918268,0.0,0.0,2.1176470588235294,1.0588235294117647,2.6666666666666665,73.33333333333333,0.0,2.2,80.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
8,J.Timber,Arsenal,2,445122.jpg,1,19,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,False,14,3.0,0.3,0.0,0.3,1,1,2,3,0,0.0,0.0,0.66,0.0,55,210465,0.0,0.0,-14.210526315789474,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
8,J.Timber,Arsenal,2,445122.jpg,2,63,2,1,1,0,0,0,0,0,0,0,3,68,24,14581,37592,True,11,95.0,28.5,75.0,19.9,2,1,4,6,1,0.81,0.05,0.17,0.86,55,219095,2.857142857142857,1.4285714285714286,97.14285714285715,34.285714285714285,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
8,J.Timber,Arsenal,2,445122.jpg,3,90,0,0,0,1,0,0,0,0,0,0,0,7,2,509691,60339,False,12,11.4,12.4,11.0,3.5,5,4,2,7,1,0.09,0.05,0.52,0.14,56,828444,0.0,0.0,7.0,2.0,8.666666666666666,57.333333333333336,0.6666666666666666,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
8,J.Timber,Arsenal,2,445122.jpg,4,90,0,0,1,0,0,0,0,0,0,0,2,37,8,380134,69593,True,16,19.8,13.0,35.0,6.8,4,2,2,6,1,0.3,0.02,0.2,0.32,57,1235377,0.0,0.0,37.0,8.0,11.333333333333334,81.0,0.6666666666666666,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
8,J.Timber,Arsenal,2,445122.jpg,5,79,0,0,0,1,0,0,0,0,1,0,0,16,1,300378,61324,True,13,17.0,13.9,8.0,3.9,1,3,7,8,1,0.0,0.05,0.65,0.05,57,1494975,0.0,0.0,18.227848101265824,1.139240506329114,3.6666666666666665,86.33333333333333,0.0,7.0,68.2,0.4,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
8,J.Timber,Arsenal,2,445122.jpg,6,90,0,0,0,1,0,0,0,0,0,0,0,10,2,250497,93628,False,15,24.6,38.2,25.0,8.8,4,4,2,6,1,0.53,0.21,0.61,0.74,58,1679103,0.0,0.0,10.0,2.0,3.6666666666666665,86.33333333333333,0.0,7.4,82.4,0.4,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
8,J.Timber,Arsenal,2,445122.jpg,7,90,0,1,1,0,0,0,0,0,0,0,2,43,11,274109,77109,True,19,20.2,16.8,29.0,6.6,3,3,6,9,1,0.16,0.03,0.49,0.19,58,1910147,0.0,1.0,43.0,11.0,4.666666666666667,86.33333333333333,0.0,4.8,87.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
8,J.Timber,Arsenal,2,445122.jpg,8,90,0,0,1,0,0,0,0,0,0,0,0,27,6,553581,44130,False,10,16.8,31.8,6.0,5.5,2,5,2,4,1,0.0,0.15,0.44,0.15,59,2468281,0.0,0.0,27.0,6.0,6.333333333333333,90.0,0.0,5.6,87.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
8,J.Timber,Arsenal,2,445122.jpg,9,90,0,0,1,0,0,0,0,0,0,0,0,25,6,290738,40401,True,8,11.8,16.7,2.0,3.1,2,4,2,4,1,0.0,0.04,0.47,0.04,60,2724017,0.0,0.0,25.0,6.0,7.666666666666667,90.0,0.0,5.2,87.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
8,J.Timber,Arsenal,2,445122.jpg,10,90,0,0,1,0,0,0,0,0,0,0,0,20,6,381364,41361,False,3,5.4,1.2,17.0,2.4,2,3,2,4,1,0.19,0.01,0.42,0.2,61,3109667,0.0,0.0,20.0,6.0,6.0,90.0,0.0,6.2,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
8,J.Timber,Arsenal,2,445122.jpg,11,90,0,0,0,2,0,0,0,0,0,0,0,7,1,161573,65927,False,17,13.0,6.3,8.0,2.7,1,3,3,4,1,0.0,0.03,0.44,0.03,61,3193975,0.0,0.0,7.0,1.0,4.333333333333333,90.0,0.0,6.0,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
8,J.Timber,Arsenal,2,445122.jpg,12,90,0,1,0,1,0,0,0,0,0,0,0,6,5,523928,84087,True,18,15.0,14.8,20.0,5.0,1,4,0,1,1,0.5,0.04,0.07,0.54,62,3668658,0.0,1.0,6.0,5.0,4.0,90.0,0.0,4.8,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
8,J.Timber,Arsenal,2,445122.jpg,13,90,0,0,0,1,0,0,0,0,0,0,0,8,2,370539,47350,False,7,10.2,3.1,6.0,1.9,3,4,3,6,1,0.3,0.03,0.79,0.33,63,3857248,0.0,0.0,8.0,2.0,2.6666666666666665,90.0,0.0,4.0,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
8,J.Timber,Arsenal,2,445122.jpg,14,46,0,0,0,0,0,0,0,0,0,0,0,3,1,317562,23916,True,5,7.0,0.3,0.0,0.7,3,4,0,3,0,0.0,0.0,0.09,0.0,64,4310049,0.0,0.0,5.869565217391305,1.956521739130435,2.6666666666666665,75.33333333333333,0.0,3.0,81.2,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
8,J.Timber,Arsenal,2,445122.jpg,15,90,0,0,0,2,0,0,0,0,0,0,0,7,3,166824,76098,False,2,24.0,1.8,4.0,3.0,7,4,3,10,1,0.23,0.01,2.16,0.24,64,4349352,0.0,0.0,7.0,3.0,2.0,75.33333333333333,0.0,2.4,81.2,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
9,Kiwior,Arsenal,2,440854.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,12048,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
9,Kiwior,Arsenal,2,440854.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,2151,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,12677,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
9,Kiwior,Arsenal,2,440854.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,2485,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,11834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
9,Kiwior,Arsenal,2,440854.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2850,True,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
9,Kiwior,Arsenal,2,440854.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,8209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
9,Kiwior,Arsenal,2,440854.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
9,Kiwior,Arsenal,2,440854.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,True,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,7242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
9,Kiwior,Arsenal,2,440854.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,6921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
9,Kiwior,Arsenal,2,440854.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
9,Kiwior,Arsenal,2,440854.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,False,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,6682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
9,Kiwior,Arsenal,2,440854.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,6591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
9,Kiwior,Arsenal,2,440854.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,6506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
9,Kiwior,Arsenal,2,440854.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
9,Kiwior,Arsenal,2,440854.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,6444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
9,Kiwior,Arsenal,2,440854.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,6415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
10,Lewis-Skelly,Arsenal,2,499169.jpg,1,18,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,False,14,0.2,0.0,0.0,0.0,1,0,0,1,0,0.0,0.0,0.66,0.0,55,399029,0.0,0.0,-5.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
10,Lewis-Skelly,Arsenal,2,499169.jpg,2,26,0,0,0,0,0,0,0,0,0,0,0,7,1,19189,72637,True,11,4.2,3.7,0.0,0.8,0,2,1,1,0,0.0,0.0,0.0,0.0,55,406745,0.0,0.0,24.230769230769234,3.4615384615384617,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
10,Lewis-Skelly,Arsenal,2,499169.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6649,96667,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,327755,0.0,0.0,0.0,0.0,0.3333333333333333,14.666666666666666,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
10,Lewis-Skelly,Arsenal,2,499169.jpg,4,22,0,0,0,0,0,0,0,0,0,0,0,3,1,5448,56916,True,16,0.0,2.0,0.0,0.1,0,2,0,0,0,0.0,0.0,0.1,0.0,54,290505,0.0,0.0,12.272727272727273,4.090909090909091,0.6666666666666666,16.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
10,Lewis-Skelly,Arsenal,2,499169.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,35634,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,263244,0.0,0.0,0.0,0.0,0.3333333333333333,7.333333333333333,0.0,0.4,13.2,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
10,Lewis-Skelly,Arsenal,2,499169.jpg,6,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2503,26436,False,15,0.0,0.9,2.0,0.2,0,1,0,0,0,0.0,0.0,0.04,0.0,53,242653,0.0,0.0,90.0,45.0,0.6666666666666666,8.0,0.0,0.6,10.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
10,Lewis-Skelly,Arsenal,2,499169.jpg,7,15,0,0,0,0,0,0,0,0,0,0,0,2,1,2830,17383,True,19,3.2,0.3,2.0,0.6,2,1,0,2,0,0.0,0.0,0.13,0.0,53,230990,0.0,0.0,12.0,6.0,0.6666666666666666,5.666666666666667,0.0,0.6,7.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
10,Lewis-Skelly,Arsenal,2,499169.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,18132,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,219108,0.0,0.0,0.0,0.0,0.6666666666666666,5.666666666666667,0.0,0.6,7.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
10,Lewis-Skelly,Arsenal,2,499169.jpg,9,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2864,11301,True,8,0.2,0.3,0.0,0.1,0,1,0,0,0,0.0,0.0,0.01,0.0,52,212160,0.0,0.0,135.0,45.0,0.6666666666666666,5.666666666666667,0.0,0.6,3.8,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
10,Lewis-Skelly,Arsenal,2,499169.jpg,10,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3888,10195,False,3,2.0,0.0,0.0,0.2,1,0,0,1,0,0.0,0.0,0.05,0.0,52,207253,0.0,0.0,270.0,90.0,0.6666666666666666,1.0,0.0,0.8,4.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
10,Lewis-Skelly,Arsenal,2,499169.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,9308,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,200366,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.6,3.6,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
